90dfc7,127.0.0.1,GET,http://localhost:8000/,1461409212,,200
5f9d54,127.0.0.1,GET,http://localhost:8000/login.html.twig,1461409215,dd3793,200
dd3793,127.0.0.1,GET,http://localhost:8000/login.html.twig,1461409215,,404
c34f96,127.0.0.1,GET,http://localhost:8000/,1461409238,,200
f7fb3c,127.0.0.1,GET,http://localhost:8000/login,1461409240,6cc9d1,200
6cc9d1,127.0.0.1,GET,http://localhost:8000/login,1461409240,,500
905227,127.0.0.1,GET,http://localhost:8000/,1461409300,,200
4fc449,127.0.0.1,GET,http://localhost:8000/login,1461409303,3d4758,200
3d4758,127.0.0.1,GET,http://localhost:8000/login,1461409303,,500
637520,127.0.0.1,GET,http://localhost:8000/login,1461409335,,200
4ffacf,127.0.0.1,GET,http://localhost:8000/login,1461409350,,200
5c3fed,127.0.0.1,GET,http://localhost:8000/,1461409475,,200
9558c0,127.0.0.1,GET,http://localhost:8000/,1461409528,,200
520098,127.0.0.1,GET,http://localhost:8000/login,1461409543,,200
0ab126,127.0.0.1,GET,http://localhost:8000/login,1461409569,,200
42605e,127.0.0.1,GET,http://localhost:8000/,1461409577,,200
d5cb59,127.0.0.1,GET,http://localhost:8000/login,1461409594,,200
b20dc6,127.0.0.1,GET,http://localhost:8000/login,1461409758,,200
6c9280,127.0.0.1,GET,http://localhost:8000/login,1461409817,,200
54ba35,127.0.0.1,GET,http://localhost:8000/login,1461409900,,200
24decc,127.0.0.1,GET,http://localhost:8000/login,1461410083,,200
8182ac,127.0.0.1,GET,http://localhost:8000/login,1461410208,,200
cacec3,127.0.0.1,GET,http://localhost:8000/login,1461410219,,200
4b74fd,127.0.0.1,GET,http://localhost:8000/login,1461410220,,200
080cbe,127.0.0.1,GET,http://localhost:8000/login,1461410221,,200
c85b4a,127.0.0.1,GET,http://localhost:8000/login,1461410263,,200
a007d6,127.0.0.1,GET,http://localhost:8000/login,1461410264,,200
fe03ab,127.0.0.1,GET,http://localhost:8000/login,1461410269,,200
2cec2c,127.0.0.1,GET,http://localhost:8000/login,1461410272,,200
4e5293,127.0.0.1,GET,http://localhost:8000/login,1461410301,,200
c71285,127.0.0.1,GET,http://localhost:8000/login,1461410330,,200
67fd89,127.0.0.1,GET,http://localhost:8000/login,1461410367,,200
2e04c7,127.0.0.1,GET,http://localhost:8000/login,1461410449,,200
a5fdfb,127.0.0.1,GET,http://localhost:8000/login,1461410751,,200
540c56,127.0.0.1,GET,http://localhost:8000/login,1461410755,,200
73e07b,127.0.0.1,GET,http://localhost:8000/login,1461410788,,200
d885ce,127.0.0.1,GET,http://localhost:8000/login,1461410791,,200
f6e847,127.0.0.1,GET,http://localhost:8000/login,1461410808,,200
c09d9e,127.0.0.1,GET,http://localhost:8000/login,1461411072,,200
d934c2,127.0.0.1,GET,http://localhost:8000/login,1461411446,,200
d2fb7f,127.0.0.1,GET,http://localhost:8000/login?password=&username=,1461411449,,200
fee2d2,127.0.0.1,GET,http://localhost:8000/login?password=1234&username=alvaro,1461411462,,200
5b7caa,127.0.0.1,GET,http://localhost:8000/login?password=&username=,1461411474,,200
38b28d,127.0.0.1,GET,http://localhost:8000/login?password=&username=,1461411475,,200
311971,127.0.0.1,GET,http://localhost:8000/login?password=&username=,1461411517,,200
815203,127.0.0.1,GET,http://localhost:8000/,1461411521,,200
e73cd5,127.0.0.1,GET,http://localhost:8000/login,1461411523,,200
c00224,127.0.0.1,POST,http://localhost:8000/check-login,1461411528,,200
15deb0,127.0.0.1,GET,http://localhost:8000/,1461415592,,200
a177f8,127.0.0.1,GET,http://localhost:8000/login,1461415594,,200
44c017,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461415601,,200
81ceec,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461415834,,200
ce71f9,127.0.0.1,GET,http://localhost:8000/,1461415893,,200
2cb4a6,127.0.0.1,GET,http://localhost:8000/login,1461415908,,200
6cbfad,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461415913,,200
0c8d3f,127.0.0.1,GET,http://localhost:8000/,1461416183,,200
9e05ae,127.0.0.1,GET,http://localhost:8000/login,1461416185,,200
e41613,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461416192,86c466,200
86c466,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461416192,,500
76c0fe,127.0.0.1,GET,http://localhost:8000/,1461416731,,200
930a63,127.0.0.1,GET,http://localhost:8000/login,1461422311,,200
0f795b,127.0.0.1,GET,http://localhost:8000/,1461423381,,200
a919e7,127.0.0.1,GET,http://localhost:8000/login,1461423386,,200
70287e,127.0.0.1,GET,http://localhost:8000/,1461423820,,200
01c1c4,127.0.0.1,GET,http://localhost:8000/login,1461423842,,200
106ce7,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461423864,a6ab0a,200
a6ab0a,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461423864,,500
8b4a0d,127.0.0.1,GET,http://localhost:8000/,1461424027,,200
949d2c,127.0.0.1,GET,http://localhost:8000/login,1461424029,,200
e37fd0,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461424034,2ccbc3,200
2ccbc3,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424034,,500
a35162,127.0.0.1,GET,http://localhost:8000/,1461424055,,200
69d06b,127.0.0.1,GET,http://localhost:8000/login,1461424057,,200
9eced5,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461424059,887944,200
887944,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424059,,500
c5aa06,127.0.0.1,GET,http://localhost:8000/,1461424107,,200
80dfea,127.0.0.1,GET,http://localhost:8000/login,1461424109,,200
680756,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461424111,8629b2,200
8629b2,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424111,,500
de8d88,127.0.0.1,GET,http://localhost:8000/,1461424531,,200
2e85eb,127.0.0.1,GET,http://localhost:8000/login,1461424534,,200
5108aa,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461424538,cf44f3,200
cf44f3,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424538,,500
5e6242,127.0.0.1,GET,http://localhost:8000/,1461424581,,200
feae73,127.0.0.1,GET,http://localhost:8000/login,1461424583,,200
23e0de,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424586,,200
2dca11,127.0.0.1,GET,http://localhost:8000/login,1461424723,,200
74069f,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424730,,200
c0494e,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461424735,,200
ce1d47,127.0.0.1,GET,http://localhost:8000/,1461425661,00edd0,200
00edd0,127.0.0.1,GET,http://localhost:8000/,1461425661,,500
9c9dc4,127.0.0.1,GET,http://localhost:8000/,1461425697,,200
83eb07,127.0.0.1,GET,http://localhost:8000/login,1461425700,,200
b9615e,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461425712,,200
3fa857,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461425729,,200
003d51,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461425827,,200
57224e,127.0.0.1,GET,http://localhost:8000/,1461426061,,200
b354f5,127.0.0.1,GET,http://localhost:8000/login,1461426069,,200
efcd06,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461426074,,200
47bbe5,127.0.0.1,GET,http://localhost:8000/,1461426142,,200
a53054,127.0.0.1,GET,http://localhost:8000/login,1461426144,,200
970c86,127.0.0.1,GET,http://localhost:8000/zona_usuario?password=1234&username=alvaro,1461426151,,200
a0e36b,127.0.0.1,GET,http://localhost:8000/,1461426212,,200
015c32,127.0.0.1,GET,http://localhost:8000/login,1461426215,,200
b030f3,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461426220,,200
9951c9,127.0.0.1,GET,http://localhost:8000/login,1461426225,,200
d19446,127.0.0.1,GET,http://localhost:8000/,1461426279,,200
df1aa2,127.0.0.1,GET,http://localhost:8000/login,1461426281,,200
85e925,127.0.0.1,GET,http://localhost:8000/,1461427457,4f7803,200
4f7803,127.0.0.1,GET,http://localhost:8000/,1461427457,,500
1c38d9,127.0.0.1,GET,http://localhost:8000/,1461427475,e64d96,200
e64d96,127.0.0.1,GET,http://localhost:8000/,1461427475,,500
381f5f,127.0.0.1,GET,http://localhost:8000/,1461427622,b0bd47,200
b0bd47,127.0.0.1,GET,http://localhost:8000/,1461427622,,500
925a8f,127.0.0.1,GET,http://localhost:8000/,1461427658,ea3fef,200
ea3fef,127.0.0.1,GET,http://localhost:8000/,1461427658,,500
4cbe98,127.0.0.1,GET,http://localhost:8000/,1461427874,7b10fb,200
7b10fb,127.0.0.1,GET,http://localhost:8000/,1461427874,,500
0c5198,127.0.0.1,GET,http://localhost:8000/,1461427919,2df9ba,200
2df9ba,127.0.0.1,GET,http://localhost:8000/,1461427919,,500
1f3b68,127.0.0.1,GET,http://localhost:8000/,1461428175,cdddc4,200
cdddc4,127.0.0.1,GET,http://localhost:8000/,1461428175,,500
cce50d,127.0.0.1,GET,http://localhost:8000/,1461428219,f822f4,200
f822f4,127.0.0.1,GET,http://localhost:8000/,1461428219,,500
739f41,127.0.0.1,GET,http://localhost:8000/,1461428262,30b5ad,200
30b5ad,127.0.0.1,GET,http://localhost:8000/,1461428262,,500
bdccdf,127.0.0.1,GET,http://localhost:8000/,1461431578,d785ac,200
d785ac,127.0.0.1,GET,http://localhost:8000/,1461431578,,500
912c88,127.0.0.1,GET,http://localhost:8000/,1461431714,a078ff,200
a078ff,127.0.0.1,GET,http://localhost:8000/,1461431714,,500
cb7edf,127.0.0.1,GET,http://localhost:8000/,1461431741,2f2c55,200
2f2c55,127.0.0.1,GET,http://localhost:8000/,1461431741,,500
faf847,127.0.0.1,GET,http://localhost:8000/login,1461431747,,200
1e33bc,127.0.0.1,GET,http://localhost:8000/login,1461431795,fb1c98,200
fb1c98,127.0.0.1,GET,http://localhost:8000/login,1461431795,,500
2e9182,127.0.0.1,GET,http://localhost:8000/login,1461431810,,200
5a423a,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461431812,,200
efb294,127.0.0.1,GET,http://localhost:8000/,1461431817,9754f4,200
9754f4,127.0.0.1,GET,http://localhost:8000/,1461431817,,500
a64e25,127.0.0.1,GET,http://localhost:8000/,1461431922,508abc,200
508abc,127.0.0.1,GET,http://localhost:8000/,1461431922,,500
2b64e5,127.0.0.1,GET,http://localhost:8000/,1461431956,,200
d94e03,127.0.0.1,GET,http://localhost:8000/login,1461431969,,200
827c61,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461431975,ae31d4,200
ae31d4,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461431975,,500
a9242e,127.0.0.1,GET,http://localhost:8000/,1461432092,,200
5de1ac,127.0.0.1,GET,http://localhost:8000/login,1461432095,fb418d,200
fb418d,127.0.0.1,GET,http://localhost:8000/login,1461432095,,200
2bb290,127.0.0.1,GET,http://localhost:8000/,1461432102,,200
fadf2c,127.0.0.1,GET,http://localhost:8000/,1461432143,,200
b3d9c4,127.0.0.1,GET,http://localhost:8000/,1461432196,,200
2dea66,127.0.0.1,GET,http://localhost:8000/login,1461432199,e72a0a,200
e72a0a,127.0.0.1,GET,http://localhost:8000/login,1461432199,,200
d084db,127.0.0.1,GET,http://localhost:8000/login,1461432237,cb3c3a,200
cb3c3a,127.0.0.1,GET,http://localhost:8000/login,1461432237,,200
7aa7cf,127.0.0.1,GET,http://localhost:8000/login,1461432272,ed4999,200
ed4999,127.0.0.1,GET,http://localhost:8000/login,1461432273,,200
1c8a42,127.0.0.1,GET,http://localhost:8000/login,1461432275,954a7e,200
954a7e,127.0.0.1,GET,http://localhost:8000/login,1461432275,,200
f0e2fe,127.0.0.1,GET,http://localhost:8000/login,1461432469,d05079,200
d05079,127.0.0.1,GET,http://localhost:8000/login,1461432469,,200
538b24,127.0.0.1,GET,http://localhost:8000/login,1461432656,a51c25,200
a51c25,127.0.0.1,GET,http://localhost:8000/login,1461432656,,200
484a18,127.0.0.1,GET,http://localhost:8000/login,1461432744,340b46,200
340b46,127.0.0.1,GET,http://localhost:8000/login,1461432744,,200
cdad6f,127.0.0.1,GET,http://localhost:8000/login,1461432769,41b552,200
41b552,127.0.0.1,GET,http://localhost:8000/login,1461432769,,200
9e489c,127.0.0.1,GET,http://localhost:8000/login,1461432862,5e0d79,200
5e0d79,127.0.0.1,GET,http://localhost:8000/login,1461432862,,200
c4a182,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461432872,864f6e,200
864f6e,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461432872,,404
572f63,127.0.0.1,GET,http://localhost:8000/login,1461432984,828c36,200
828c36,127.0.0.1,GET,http://localhost:8000/login,1461432985,,200
c48b67,127.0.0.1,GET,http://localhost:8000/login,1461433100,f28de9,200
f28de9,127.0.0.1,GET,http://localhost:8000/login,1461433100,,200
05985e,127.0.0.1,GET,http://localhost:8000/login,1461433162,ee9d7e,200
ee9d7e,127.0.0.1,GET,http://localhost:8000/login,1461433162,,200
dd8eb2,127.0.0.1,GET,http://localhost:8000/,1461433549,,200
90dce4,127.0.0.1,GET,http://localhost:8000/logout,1461433558,663dc8,200
663dc8,127.0.0.1,GET,http://localhost:8000/logout,1461433558,,200
721382,127.0.0.1,GET,http://localhost:8000/logout,1461433609,26d2e9,200
26d2e9,127.0.0.1,GET,http://localhost:8000/logout,1461433609,,200
3dfe15,127.0.0.1,GET,http://localhost:8000/login,1461433619,,200
0a2e0b,127.0.0.1,GET,http://localhost:8000/zona_usuario,1461433626,db895a,200
db895a,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433626,,500
cb3dfd,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433681,6b555a,200
6b555a,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433681,,200
092a21,127.0.0.1,GET,http://localhost:8000/logout,1461433696,8ccad2,200
8ccad2,127.0.0.1,GET,http://localhost:8000/logout,1461433696,,200
0727f6,127.0.0.1,GET,http://localhost:8000/login,1461433698,,200
042601,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433703,c922b7,200
c922b7,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433703,,200
d9d1af,127.0.0.1,GET,http://localhost:8000/logout,1461433707,d25799,200
d25799,127.0.0.1,GET,http://localhost:8000/logout,1461433707,,200
7db2e9,127.0.0.1,GET,http://localhost:8000/login,1461433712,,200
51bf6c,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433717,6c6e63,200
6c6e63,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461433717,,200
1c2950,127.0.0.1,GET,http://localhost:8000/login,1461433723,eb09b0,200
eb09b0,127.0.0.1,GET,http://localhost:8000/login,1461433723,,200
89fae6,127.0.0.1,GET,http://localhost:8000/,1461433727,,200
5a39cd,127.0.0.1,GET,http://localhost:8000/logout,1461433750,533f8d,200
533f8d,127.0.0.1,GET,http://localhost:8000/logout,1461433750,,200
